Lexeme               Token               
----------------------------------------
#------------------------- | Comment
#Arithmetic Operators | Comment
+                    | Operator
-                    | Operator
*                    | Operator
/                    | Operator
~                    | Operator
%                    | Operator
^                    | Operator
#------------------------- | Comment
#Assignment Operators | Comment
=                    | Operator
+=                   | Operator
-=                   | Operator
*                    | Operator
-                    | Operator
/=                   | Operator
~=                   | Operator
%=                   | Operator
#------------------------- | Comment
#Unary Operators     | Comment
+                    | Operator
-                    | Operator
++                   | Operator
--                   | Operator
#------------------------- | Comment
#Logical Operators   | Comment
!                    | Operator
||                   | Operator
&&                   | Operator
#------------------------- | Comment
#Relational Operators | Comment
==                   | Operator
!=                   | Operator
<                    | Operator
>                    | Operator
<=                   | Operator
>=                   | Operator
#------------------------- | Comment
==                   | Operator
==                   | Operator
==                   | Operator
=                    | Operator
# Keywords, Reserved Words and Noise Words | Comment
if                   | Keyword
elif                 | Keyword
else                 | Keyword
while                | Keyword
for                  | Keyword
continue             | Keyword
break                | Keyword
return               | Keyword
int                  | Keyword
float                | Keyword
bool                 | Keyword
str                  | Keyword
char                 | Keyword
const                | Keyword
def                  | Keyword
with                 | Keyword
value                | Keyword
chance               | Keyword
print                | Keyword
input                | Keyword
output               | Identifier
# Reserved Words     | Comment
using                | Reserved Word
extension            | Reserved Word
module               | Reserved Word
true                 | Reserved Word
false                | Reserved Word
# Noise Words        | Comment
extern               | Noise Word
auto                 | Noise Word
# Delimiters and Comments | Comment
;                    | Delimiter
,                    | Delimiter
.                    | Delimiter
(                    | Delimiter
)                    | Delimiter
{                    | Delimiter
}                    | Delimiter
[                    | Delimiter
]                    | Delimiter
#                    | Comment
"""

"""             | Comment
\n                   | Whitespace
\                    | Error
#------------------------- | Comment
# Sample variables   | Comment
int                  | Keyword
age                  | Identifier
=                    | Operator
21                   | Number
;                    | Delimiter
bool                 | Keyword
isOpen               | Identifier
=                    | Operator
true                 | Reserved Word
;                    | Delimiter
char                 | Keyword
middleInitial        | Identifier
=                    | Operator
'                    | Delimiter
P                    | Identifier
'                    | Delimiter
;                    | Delimiter
float                | Keyword
maxSalary            | Identifier
=                    | Operator
10                   | Number
.                    | Delimiter
98                   | Number
;                    | Delimiter
str                  | Keyword
firstName            | Identifier
=                    | Operator
"Mark"               | String Literal
;                    | Delimiter
